word	ipa
renaissance	ɹənɛsɑ̃s
récents	ɹesɑ̃
réels	ɹeɛl
régiment	ɹeʒimɑ̃
régimes	ɹeʒim
sagesse	saʒɛs
saoudite	saudit
satellite	satɛlit
soirs	swaɹ
solde	sɔld
solitude	solityd
stockage	stɔkaʒ
subventions	sybvɑ̃sjɔ̃
surfaces	syɹfas
suspendu	syspɑ̃dy
testament	tɛstam
texas	tɛksas
tienne	tjɛn
traditionnels	tɹadisjɔnɛl
transporter	tɹɑ̃spɔɹte
turc	tyɹk
usages	yzaʒ
violents	vjolɑ̃
âmes	am
échanger	eʃɑ̃ʒe
écrivains	ekɹivɛ̃
accompagnée	akɔ̃panje
accomplir	akɔ̃pliɹ
administratives	administɹativ
am	am
amiral	amiɹal
artisans	aɹtizɑ̃
assiette	asjɛt
audio	odjo
auguste	oɡyst
bornes	bɔɹn
cahier	kaje
calculer	kalkyle
cannabis	kanabi
carburant	kaɹbyɹɑ̃
certificat	sɛɹtifika
chroniques	kɹonik
circulaire	siɹkylɛɹ
confirmation	kɔ̃fiɹmasjɔ̃
construite	kɔ̃stɹyit
continuité	kɔ̃tinyite
croisé	kɹwaze
cuivre	kyivɹ
dc	dese
dent	dɑ̃
dessert	dɛsɛɹ
diplomatique	diplomatik
dirigée	diɹiʒe
discret	diskɹɛ
définit	defini
défis	defi
déterminé	detɛɹmine
economie	ekonomi
effacer	efase
efficaces	efikas
embrasse	ɑ̃bɹas
engagés	ɑ̃ɡaʒe
enseigner	ɑ̃sɛnje
excuser	ɛkskyze
exploiter	ɛksplwate
filiale	filjal
francais	fɹɑ̃kɛ
fêter	fɛte
golfe	ɡɔlf
green	(en)ɡɹin(fɹ)
générique	ʒeneɹik
hollywood	(en)hɒliwʊd(fɹ)
hongrie	ɔ̃ɡɹi
individuelles	ɛ̃dividyɛl
inflation	ɛ̃flasjɔ̃
interdite	ɛ̃tɛɹdit
interroger	ɛ̃tɛɹoʒe
intégralité	ɛ̃teɡɹalite
irai	iɹe
japonaise	ʒaponɛz
lave	lav
menacé	mənase
nerfs	nɛɹ
nette	nɛt
neveu	nəvø
not	(en)nɒt(fɹ)
notice	notis
osé	oze
paroisse	paɹwas
participent	paɹtisip
pompe	pɔ̃p
poubelle	pubɛl
pourrai	puɹe
prier	pɹie
produisent	pɹodyiz
profité	pɹofite
promo	pɹomo
prophète	pɹofɛt
préférée	pɹefeɹe
prêtres	pɹɛtɹ
publiquement	pyblikmɑ̃
radical	ɹadikal
rater	ɹate
regardent	ɹəɡaɹd
rejet	ɹəʒɛ
requête	ɹəkɛt
ressemblent	ɹəsɑ̃bl
retraites	ɹətɹɛt
réclame	ɹeklam
récupéré	ɹekypeɹe
répétition	ɹepetisjɔ̃
révéler	ɹevele
samsung	samsuŋ
sanctions	sɑ̃ksjɔ̃
secrète	səkɹɛt
solitaire	solitɛɹ
soutiens	sutjɛ̃
steven	(en)stivən(fɹ)
suites	syit
supprimé	sypɹime
suédois	syedwa
systématique	sistematik
séparés	sepaɹe
trentaine	tɹɑ̃tɛn
trouvée	tɹuve
typique	tipik
united	(en)junaɪtɪd(fɹ)
verser	vɛɹse
vivante	vivɑ̃t
xv	iksve
écrans	ekɹɑ̃
allure	alyɹ
american	amɹikɑ̃
animateur	animatœɹ
asiatique	azjatik
assurée	asyɹe
autrui	otɹyi
aviez	avje
aérien	aeɹjɛ̃
bell	(en)bɛl(fɹ)
boules	bul
carl	(en)kɑl(fɹ)
carrés	kaɹe
casino	kazino
chaine	ʃɛn
christianisme	kɹistjanism
chéri	ʃeɹi
clef	kle
combattants	kɔ̃batɑ̃
concepts	kɔ̃sɛpt
confie	kɔ̃fi
confondre	kɔ̃fɔ̃dɹ
constant	kɔ̃stɑ̃
constructions	kɔ̃stɹyksjɔ̃
contenir	kɔ̃tniɹ
conviction	kɔ̃viksjɔ̃
correction	koɹɛksjɔ̃
cotisations	kotizasjɔ̃
coton	kotɔ̃
culturels	kyltyɹɛl
deja	dəʒa
digital	diʒital
doté	dote
démarches	demaɹʃ
effectue	efɛkty
empreinte	ɑ̃pɹɛ̃t
exploration	ɛksploɹasjɔ̃
expressions	ɛkspɹɛsjɔ̃
fabricant	fabɹikɑ̃
fabriquer	fabɹike
faciles	fasil
faille	faj
faune	fon
fibre	fibɹ
fred	fɹɛd
graines	ɡɹɛn
grecque	ɡɹɛk
havre	avɹ
hiérarchie	jeɹaɹʃi
home	ɔm
héritier	eɹitje
hésitez	ezite
hôte	ot
ia	ja
idéologie	ideoloʒi
illégal	ileɡal
inconnus	ɛ̃kɔny
innocent	inosɑ̃
inégalités	ineɡalite
jet	ʒɛ
jordan	ʒɔɹdɑ̃
justifie	ʒystifi
litres	litɹ
marbre	maɹbɹ
maturité	matyɹite
mette	mɛt
ms	ɛmɛs
mètre	mɛtɹ
mélenchon	melɑ̃ʃɔ̃
métrage	metɹaʒ
nana	nana
norvège	nɔɹvɛʒ
noyau	nwajo
paille	paj
panier	panje
partagent	paɹtaʒ
paysans	pɛizɑ̃
people	(en)pipəl(fɹ)
pl	peɛl
plages	plaʒ
pouces	pus
poursuivi	puɹsyivi
promenade	pɹomnad
prêté	pɹɛte
publiées	pyblie
pèse	pɛz
ressortir	ɹəsɔɹtiɹ
réaliste	ɹealist
rétablir	ɹetabliɹ
sain	sɛ̃
saurait	soɹɛ
servant	sɛɹvɑ̃
souligner	sulinje
story	(en)stɔɹi(fɹ)
successeur	syksɛsœɹ
systématiquement	sistematikmɑ̃
séminaire	seminɛɹ
territoriale	tɛɹitoɹjal
urgent	yɹʒɑ̃
vancouver	vɑ̃kuve
verbe	vɛɹb
visages	vizaʒ
visibilité	vizibilite
visibles	vizibl
vocabulaire	vokabylɛɹ
vole	vɔl
éric	eɹik
éteint	etɛ̃
étiez	etje
évolue	evoly
évolué	evolye
adoré	adoɹe
affiches	afiʃ
aimerait	ɛmɹɛ
amendement	amɑ̃dmɑ̃
amusant	amyzɑ̃
anneau	ano
approcher	apɹoʃe
are	aɹ
arrivant	aɹivɑ̃
calculs	kalkyl
championnats	ʃɑ̃pjɔna
cherchant	ʃɛɹʃɑ̃
chou	ʃu
coco	koko
comique	komik
commerçants	kɔmɛɹsɑ̃
compare	kɔ̃paɹ
comparé	kɔ̃paɹe
considèrent	kɔ̃sidɛɹ
couler	kule
célébrer	selebɹe
danemark	(en)deɪnmɑk(fɹ)
deviens	dəvjɛ̃
diesel	djəzɛl
diffuser	difyze
discrimination	diskɹiminasjɔ̃
divisions	divizjɔ̃
dj	(en)didʒeɪ(fɹ)
drogues	dɹoɡ
débute	debyt
dédiée	dedje
dés	de
essentielle	esɑ̃sjɛl
fichiers	fiʃje
figurent	fiɡyɹ
flic	flik
general	ʒənɹal
group	ɡɹup
guise	ɡiz
handicap	ɑ̃dikap
harmonie	aɹmoni
hot	(en)hɒt(fɹ)
ignorance	injoɹɑ̃s
illusion	ilyzjɔ̃
index	ɛ̃dɛks
infection	ɛ̃fɛksjɔ̃
initiatives	inisjativ
inspection	ɛ̃spɛksjɔ̃
installée	ɛ̃stale
intelligente	ɛ̃tɛliʒɑ̃t
investisseurs	ɛ̃vɛstisœɹ
isolé	izole
issues	isy
judiciaires	ʒydisjɛɹ
juive	ʒyiv
larges	laɹʒ
maintient	mɛ̃tjɛ̃
malaise	malɛz
modalités	modalite
municipalités	mynisipalite
mérité	meɹite
nommée	nɔme
négative	neɡativ
obtenus	ɔbtny
opérateurs	opeɹatœɹ
patrie	patɹi
payant	pɛjɑ̃
porto	pɔɹto
pourri	puɹi
renvoie	ɹɑ̃vwa
respecté	ɹɛspɛkte
ressentir	ɹəsɑ̃tiɹ
restés	ɹɛste
reçois	ɹəswa
rumeur	ɹymœɹ
régionaux	ɹeʒjono
sachez	saʃe
salade	salad
sales	sal
samuel	samyɛl
serment	sɛɹmɑ̃
serons	səɹɔ̃
sexuels	sɛksyɛl
signée	sinje
soif	swaf
souffert	sufɛɹ
symboles	sɛ̃bol
technologique	tɛknoloʒik
tendu	tɑ̃dy
tolérance	toleɹɑ̃s
torture	tɔɹtyɹ
transmis	tɹɑ̃smi
tueur	tyœɹ
verrez	vɛɹe
vides	vid
vieil	vjɛj
vivait	vivɛ
volet	volɛ
volontairement	volɔ̃tɛɹmɑ̃
véritablement	veɹitabləmɑ̃
âgées	aʒe
éclairage	eklɛɹaʒ
éloigner	elwanje
étiquette	etikɛt
adorable	adoɹabl
alexis	alɛksi
alternance	altɛɹnɑ̃s
antiquité	ɑ̃tikite
appliqué	aplike
assume	asym
attribué	atɹibye
boisson	bwasɔ̃
canons	kanɔ̃
cash	(en)kaʃ(fɹ)
changera	ʃɑ̃ʒɹa
chatte	ʃat
choisie	ʃwazi
commissariat	kɔmisaɹja
concernent	kɔ̃sɛɹn
concevoir	kɔ̃svwaɹ
concurrents	kɔ̃kyɹɑ̃
consensus	kɔ̃sɑ̃sys
coordination	kɔɔɹdinasjɔ̃
cordes	kɔɹd
coule	kul
courtes	kuɹt
croise	kɹwaz
divine	divin
donnes	dɔn
donnés	dɔne
dormi	dɔɹmi
défendu	defɑ̃dy
détriment	detɹimɑ̃
education	edykasjɔ̃
envoyez	ɑ̃vwaje
exclusion	ɛksklyzjɔ̃
extrêmes	ɛkstɹɛm
fermés	fɛɹme
fiable	fjabl
filtre	filtɹ
finissent	finis
fiscalité	fiskalite
genou	ʒənu
grandir	ɡɹɑ̃diɹ
géants	ʒeɑ̃
géré	ʒeɹe
hello	ɛlo
indiquent	ɛ̃dik
infirmière	ɛ̃fiɹmjɛɹ
installés	ɛ̃stale
intéressantes	ɛ̃teɹɛsɑ̃t
jeff	ʒɛf
jimmy	(en)dʒɪmi(fɹ)
karl	(en)kɑl(fɹ)
lampe	lɑ̃p
livret	livɹɛ
madagascar	madaɡaskaɹ
maquillage	makijaʒ
mariages	maɹjaʒ
massive	masiv
mat	mat
mondes	mɔ̃d
muscles	myskl
nouveauté	nuvote
nôtre	notɹ
onde	ɔ̃d
paragraphe	paɹaɡɹaf
parallèlement	paɹalɛlmɑ̃
peintures	pɛ̃tyɹ
pente	pɑ̃t
permission	pɛɹmisjɔ̃
phases	faz
plaintes	plɛ̃t
porteur	pɔɹtœɹ
pourriez	puɹje
proprement	pɹɔpɹəmɑ̃
prudence	pɹydɑ̃s
précisé	pɹesize
puissances	pyisɑ̃s
péché	peʃe
rattraper	ɹatɹape
respirer	ɹɛspiɹe
resto	ɹɛsto
ruines	ɹyin
récits	ɹesi
réflexions	ɹeflɛksjɔ̃
saisie	sɛzi
soutiennent	sutjɛn
ss	ɛsɛs
tenus	təny
tracé	tɹase
trahison	tɹaizɔ̃
urgences	yɹʒɑ̃s
usagers	yzaʒe
vii	vji
voyais	vwajɛ
véritables	veɹitabl
wifi	(en)waɪfaɪ(fɹ)
âgée	aʒe
éd	ed
adolescents	adolɛsɑ̃
affection	afɛksjɔ̃
affecté	afɛkte
allié	alje
annexe	anɛks
annulé	anyle
apparu	apaɹy
archevêque	aɹʃvɛk
arrives	aɹiv
asiatiques	azjatik
assassiné	asasine
associée	asosje
attribution	atɹibysjɔ̃
avertissement	avɛɹtismɑ̃
avignon	avinjɔ̃
bombes	bɔ̃b
brest	bɹɛst
bye	(en)baɪ(fɹ)
causer	koze
championne	ʃɑ̃pjɔn
charité	ʃaɹite
chasseur	ʃasœɹ
coller	kɔle
colline	kɔlin
complément	kɔ̃plemɑ̃
conversion	kɔ̃vɛɹsjɔ̃
costa	kɔsta
couloir	kulwaɹ
créations	kɹeasjɔ̃
directeurs	diɹɛktœɹ
doctrine	dɔktɹin
duré	dyɹe
esclave	ɛsklav
estimation	ɛstimasjɔ̃
exclu	ɛkskly
extrémité	ɛkstɹemite
filet	filɛ
finales	final
fraîche	fɹɛʃ
goutte	ɡut
ho	o
illustration	ilystɹasjɔ̃
instants	ɛ̃stɑ̃
insulter	ɛ̃sylte
insultes	ɛ̃sylt
intéressent	ɛ̃teɹɛs
investi	ɛ̃vɛsti
island	(en)aɪlənd(fɹ)
jane	ʒan
jolies	ʒoli
libérale	libeɹal
légion	leʒjɔ̃
majoritaire	maʒoɹitɛɹ
maux	mo
merveille	mɛɹvɛj
mettra	mɛtɹa
morgan	mɔɹɡɑ̃
music	myzik
mécanismes	mekanism
médicaux	mediko
nier	nje
obstacles	ɔbstakl
ordinateurs	ɔɹdinatœɹ
orientale	oɹjɑ̃tal
pneus	pnø
policière	polisjɛɹ
princes	pɹɛ̃s
préfèrent	pɹefɛɹ
prévus	pɹevy
quinzaine	kɛ̃zɛn
races	ɹas
racistes	ɹasist
rassurer	ɹasyɹe
recommencer	ɹəkɔmɑ̃se
reconnais	ɹəkɔnɛ
relief	ɹəljɛf
renvoyer	ɹɑ̃vwaje
richesses	ɹiʃɛs
rocher	ɹoʃe
sacrifice	sakɹifis
sanction	sɑ̃ksjɔ̃
sauve	sov
simplicité	sɛ̃plisite
soumise	sumiz
suffisante	syfizɑ̃t
surprises	syɹpɹiz
terreur	tɛɹœɹ
tragique	tɹaʒik
vain	vɛ̃
vaisseaux	vɛso
weekend	(en)wikɛnd(fɹ)
échappé	eʃape
échoué	eʃwe
élaboration	elaboɹasjɔ̃
élue	ely
émis	emi
épaisseur	epɛsœɹ
évasion	evazjɔ̃
évènements	evɛnmɑ̃
accordée	akɔɹde
amsterdam	amstɛɹdam
angoisse	ɑ̃ɡwas
appartiennent	apaɹtjɛn
appliquée	aplike
appétit	apeti
arracher	aɹaʃe
balade	balad
ban	bɑ̃
bars	baɹ
batteries	batəɹi
boissons	bwasɔ̃
bond	bɔ̃
boutiques	butik
capitaux	kapito
chantiers	ʃɑ̃tje
chelsea	(en)tʃɛlsi(fɹ)
chômeurs	ʃomœɹ
clermont	klɛɹmɔ̃
clichés	kliʃe
clinton	klɛ̃tɔ̃
compagnons	kɔ̃panjɔ̃
complexité	kɔ̃plɛksite
composés	kɔ̃poze
comptable	kɔ̃tabl
comptant	kɔ̃tɑ̃
concentre	kɔ̃sɑ̃tɹ
confortable	kɔ̃fɔɹtabl
coordonnées	kɔɔɹdɔne
couché	kuʃe
crie	kɹi
créés	kɹee
data	data
davis	davi
demie	dəmi
devienne	dəvjɛn
diminue	diminy
distances	distɑ̃s
dollar	dɔlaɹ
duel	dyɛl
défilé	defile
dépôts	depo
détenus	detny
entretiens	ɑ̃tɹətjɛ̃
exclusif	ɛksklyzif
exil	ɛɡzil
existant	ɛɡzistɑ̃
ferroviaire	fɛɹovjɛɹ
floride	floɹid
fournisseurs	fuɹnisœɹ
franchir	fɹɑ̃ʃiɹ
gilbert	ʒilbɛɹ
he	(en)hi(fɹ)
heu	ø
historiens	istoɹjɛ̃
idem	idɛm
imaginé	imaʒine
indiquant	ɛ̃dikɑ̃
inquiéter	ɛ̃kjete
insee	(en)ɪnsi(fɹ)
intègre	ɛ̃tɛɡɹ
intéressants	ɛ̃teɹɛsɑ̃
inventer	ɛ̃vɑ̃te
islamistes	islamist
just	(en)dʒʌst(fɹ)
lame	lam
localisation	lokalizasjɔ̃
madeleine	madlɛn
maximale	maksimal
media	medja
mystérieux	misteɹjø
nathalie	natali
nazis	nazi
nick	nik
nintendo	(en)nɪntɛndəʊ(fɹ)
nuls	nyl
oeufs	ø
officielles	ɔfisjɛl
ouai	we
partiel	paɹsjɛl
partielle	paɹsjɛl
permettait	pɛɹmɛtɛ
podium	podjɔm
poing	pwɛ̃
portraits	pɔɹtɹɛ
positifs	pozitif
psy	psi
rapprochement	ɹapɹoʃmɑ̃
ras	ɹa
rassembler	ɹasɑ̃ble
reproduire	ɹəpɹodyiɹ
requis	ɹəki
robots	ɹobo
réveillé	ɹevɛje
saga	saɡa
saviez	savje
serpent	sɛɹpɑ̃
serré	sɛɹe
serveurs	sɛɹvœɹ
sida	sida
spectre	spɛktɹ
spécialité	spesjalite
stand	stɑ̃d
sublime	syblim
tactique	taktik
tentent	tɑ̃t
tenues	təny
trans	tɹɑ̃
transactions	tɹɑ̃zaksjɔ̃
treize	tɹɛz
triomphe	tɹiɔ̃f
trouvaient	tɹuvɛ
télécharger	teleʃaɹʒe
variétés	vaɹjete
violation	vjolasjɔ̃
échecs	eʃɛk
éditeurs	editœɹ
élevées	elve
élimination	eliminasjɔ̃
éternel	etɛɹnɛl
évêques	evɛk
accompli	akɔ̃pli
affirmé	afiɹme
afghanistan	afɡanistɑ̃
agglomération	aɡlomeɹasjɔ̃
airs	ɛɹ
allés	ale
assises	asiz
avancées	avɑ̃se
aviation	avjasjɔ̃
basses	bas
battent	bat
bottes	bɔt
camions	kamjɔ̃
cauchemar	koʃmaɹ
certitude	sɛɹtityd
chasser	ʃase
cherches	ʃɛɹʃ
circuits	siɹkyi
civiles	sivil
costumes	kɔstym
croyances	kɹwajɑ̃s
cuba	kyba
dictature	diktatyɹ
diego	djəɡo
diffusée	difyze
documentation	dokymɑ̃tasjɔ̃
décident	desidɑ̃
défenseurs	defɑ̃sœɹ
délicieux	delisjø
démocrates	demɔkɹat
dépenser	depɑ̃se
développée	devlɔpe
développés	devlɔpe
emprunter	ɑ̃pɹœ̃te
envoyée	ɑ̃vwaje
estomac	ɛstoma
favoris	favoɹi
fiers	fjɛɹ
foyers	fwaje
futures	fytyɹ
garanties	ɡaɹɑ̃ti
grain	ɡɹɛ̃
humide	ymid
intégrité	ɛ̃teɡɹite
irlandais	iɹlɑ̃dɛ
juré	ʒyɹe
lisez	lize
littéraires	liteɹɛɹ
luis	lyi
légitimité	leʒitimite
marathon	maɹatɔ̃
marco	maɹko
mettait	mɛtɛ
mn	minyt
munich	mynik
nuage	nyaʒ
opposants	ɔpozɑ̃
organe	ɔɹɡan
passeport	paspɔɹ
phare	faɹ
pharmacie	faɹmasi
placement	plasmɑ̃
planches	plɑ̃ʃ
ports	pɔɹ
pressé	pɹɛse
productivité	pɹodyktivite
projection	pɹoʒɛksjɔ̃
prononce	pɹonɔ̃s
quantités	kɑ̃tite
rachat	ɹaʃa
raisonnement	ɹɛzɔnmɑ̃
remplie	ɹɑ̃pli
retours	ɹətuɹ
revers	ɹəvɛɹ
réclamer	ɹeklame
réservée	ɹezɛɹve
résolu	ɹezoly
réuni	ɹeyni
rêvé	ɹɛve
sanitaire	sanitɛɹ
seize	sɛz
sienne	sjɛn
soutenue	sutny
start	(en)stɑt(fɹ)
sûrs	syɹ
thaïlande	tajlɑ̃d
ticket	tikɛ
timide	timid
touchant	tuʃɑ̃
traitant	tɹɛtɑ̃
tribu	tɹiby
urbanisme	yɹbanism
valentin	valɑ̃tɛ̃
venaient	vənɛ
vérification	veɹifikasjɔ̃
électroniques	elɛktɹonik
accessoires	aksɛswaɹ
ado	ado
adolescent	adolɛsɑ̃
andrew	(en)andɹu(fɹ)
appartements	apaɹtəmɑ̃
arrêtée	aɹɛte
bibliothèques	bibliotɛk
blocs	blɔk
blues	(en)bluz(fɹ)
bonhomme	bɔnɔm
bourg	buɹ
cdi	sedi
cgt	seʒete
charmant	ʃaɹmɑ̃
chili	ʃili
cloche	klɔʃ
comparable	kɔ̃paɹabl
conjoint	kɔ̃ʒwɛ̃
contenter	kɔ̃tɑ̃te
contributions	kɔ̃tɹibysjɔ̃
coréen	koɹeɛ̃
créant	kɹeɑ̃
domestique	domɛstik
domine	domin
durs	dyɹ
déja	deʒa
fa	fa
fondamentaux	fɔ̃damɑ̃to
frigo	fɹiɡo
gardiens	ɡaɹdjɛ̃
grade	ɡɹad
habitué	abitye
hervé	ɛɹve
instagram	ɛ̃staɡɹam
introduire	ɛ̃tɹodyiɹ
jay	ʒɛ
laine	lɛn
lisa	liza
louvre	luvɹ
manuscrit	manyskɹi
mettons	mɛtɔ̃
mobilier	mobilje
munitions	mynisjɔ̃
nicole	nikɔl
noix	nwa
obligée	ɔbliʒe
ongles	ɔ̃ɡl
opposant	ɔpozɑ̃
ouvertement	uvɛɹtəmɑ̃
ouvrent	uvɹ
pa	pa
pan	pɑ̃
pauline	polin
pdg	pedeʒe
posent	poz
prenons	pɹənɔ̃
press	(en)pɹɛs(fɹ)
privilège	pɹivilɛʒ
profitez	pɹofite
proviennent	pɹovjɛn
pénal	penal
pénale	penal
quarantaine	kaɹɑ̃tɛn
quatorze	katɔɹz
rappelons	ɹaplɔ̃
recommandé	ɹəkɔmɑ̃de
records	ɹəkɔɹ
regroupe	ɹəɡɹup
remplis	ɹɑ̃pli
rendra	ɹɑ̃dɹa
reporter	ɹəpɔɹte
rer	ɹɛɹ
restez	ɹɛste
retourné	ɹətuɹne
retrouvée	ɹətɹuve
rural	ɹyɹal
rédigé	ɹediʒe
réelles	ɹeɛl
régulation	ɹeɡylasjɔ̃
réplique	ɹeplik
scolarité	skolaɹite
sections	sɛksjɔ̃
seigneurs	sɛnjœɹ
set	sɛt
signalé	sinjale
sociologie	sosjoloʒi
sortira	sɔɹtiɹa
souhaiter	suɛte
théorique	teoɹik
trouvés	tɹuve
tweet	(en)twit(fɹ)
vaches	vaʃ
vaincre	vɛ̃kɹ
valent	val
victoria	viktoɹja
visa	viza
vraisemblablement	vɹɛsɑ̃blabləmɑ̃
écoutes	ekut
éloigne	elwaɲ
évènement	evɛnmɑ̃
accompagnement	akɔ̃paɲə-mɑ̃
affirmation	afiɹmasjɔ̃
ajoutant	aʒutɑ̃
alan	alan
amant	amɑ̃
andy	(en)andi(fɹ)
approuvé	apɹuve
auriez	oɹje
autochtones	otokton
axes	aks
bague	baɡ
barres	baɹ
bec	bɛk
bisous	bizu
boutons	butɔ̃
bruits	bɹyi
buteur	bytœɹ
camping	(en)kampɪŋ(fɹ)
capture	kaptyɹ
caution	kosjɔ̃
chic	ʃik
cohérence	koeɹɑ̃s
commettre	kɔmɛtɹ
confédération	kɔ̃fedeɹasjɔ̃
considération	kɔ̃sideɹasjɔ̃
consommer	kɔ̃sɔme
constituée	kɔ̃stitye
contemporains	kɔ̃tɑ̃poɹɛ̃
contes	kɔ̃t
courageux	kuɹaʒø
crever	kɹəve
créateurs	kɹeatœɹ
curé	kyɹe
disaient	dizɛ
discuté	diskyte
disparaît	dispaɹɛ
divisé	divize
douzaine	duzɛn
décennie	desɛni
démon	demɔ̃
désire	deziɹ
edward	(en)ɛdwəd(fɹ)
emmener	ɑ̃mne
emmène	ɑ̃mɛn
ennuie	ɑ̃nyi
entité	ɑ̃tite
entrent	ɑ̃tɹ
eva	eva
exacte	ɛɡzakt
extérieurs	ɛksteɹjœɹ
fantôme	fɑ̃tom
fixée	fikse
flamme	flam
flèche	flɛʃ
formés	fɔɹme
fric	fɹik
fréquente	fɹekɑ̃t
glisser	ɡlise
gratuits	ɡɹatyi
id	id
impatience	ɛ̃pasjɑ̃s
intellectuel	ɛ̃tɛlɛktyɛl
internautes	ɛ̃tɛɹnot
invitée	ɛ̃vite
journalisme	ʒuɹnalism
lent	lɑ̃
libye	libi
linge	lɛ̃ʒ
lionel	ljonɛl
lr	ɛlɛɹ
manipulation	manipylasjɔ̃
marais	maɹɛ
marchands	maɹʃɑ̃
marguerite	maɹɡəɹit
maïs	mais
menées	məne
monarchie	monaɹʃi
more	mɔɹ
municipaux	mynisipo
musicien	myzisjɛ̃
méchants	meʃɑ̃
nuances	nyɑ̃s
obliger	ɔbliʒe
obstacle	ɔbstakl
oise	waz
ong	oɛnʒe
opérer	opeɹe
orthographe	ɔɹtɔɡɹaf
otage	otaʒ
otan	otɑ̃
ouf	uf
particulières	paɹtikyljɛɹ
party	(en)pɑti(fɹ)
persuadé	pɛɹsyade
pirates	piɹat
poèmes	pɔɛm
priorités	pɹioɹite
prochainement	pɹoʃɛnmɑ̃
profits	pɹofi
proie	pɹwa
proposés	pɹopoze
présentées	pɹezɑ̃te
pâtes	pat
pékin	pekɛ̃
recherché	ɹəʃɛɹʃe
refait	ɹəfɛ
regretter	ɹəɡɹɛte
rejeté	ɹəʒte
remporte	ɹɑ̃pɔɹt
ressent	ɹəsɑ̃
revendications	ɹəvɑ̃dikasjɔ̃
saute	sot
semblerait	sɑ̃bləɹɛ
sex	sɛks
socio	sosjo
soeurs	sœɹ
soie	swa
sonore	sonɔɹ
souhaité	suɛte
sphère	sfɛɹ
spécialisés	spesjalize
studios	stydjo
sun	(en)sʌn(fɹ)
supposé	sypoze
syndrome	sɛ̃dɹom
séduire	sedyiɹ
sélectionné	selɛksjɔne
tablette	tablɛt
traditionnelles	tɹadisjɔnɛl
traversée	tɹavɛɹse
turcs	tyɹk
urss	yɹs
valise	valiz
veiller	vɛje
visé	vize
volontiers	volɔ̃tje
what	(en)wɒt(fɹ)
wilson	(en)wɪlsən(fɹ)
xi	ɡzi
young	(en)jʌŋ(fɹ)
é	əaksɑ̃tɛɡy
épouser	epuze
équipé	ekipe
abattu	abaty
accessibles	aksɛsibl
activement	aktivmɑ̃
adaptée	adapte
alpha	alfa
amont	amɔ̃
ap	ap
ascenseur	asɑ̃sœɹ
athlète	atlɛt
attacher	ataʃe
aîné	ɛne
biologie	bjoloʒi
bonnet	bɔnɛ
boucher	buʃe
bouffer	bufe
boys	(en)bɔɪz(fɹ)
char	ʃaɹ
chirurgien	ʃiɹyɹʒjɛ̃
complicité	kɔ̃plisite
complémentaires	kɔ̃plemɑ̃tɛɹ
comprise	kɔ̃pɹiz
concentré	kɔ̃sɑ̃tɹe
concrètement	kɔ̃kɹɛtmɑ̃
contiennent	kɔ̃tjɛn
conçue	kɔ̃sy
coran	koɹɑ̃
coûté	kute
creux	kɹø
cœurs	kœɹ
dalle	dal
discute	diskyt
disposent	dispoz
déception	desɛpsjɔ̃
déclin	deklɛ̃
démarre	demaɹ
embauche	ɑ̃boʃ
exposer	ɛkspoze
familiales	familjal
fassent	fas
favori	favoɹi
favorise	favoɹiz
formée	fɔɹme
gagnent	ɡanj
gel	ʒɛl
gendarmes	ʒɑ̃daɹm
grandement	ɡɹɑ̃dmɑ̃
héroïne	eɹɔin
infini	ɛ̃fini
instar	ɛ̃staɹ
insupportable	ɛ̃sypɔɹtabl
intrigue	ɛ̃tɹiɡ
jessica	ʒɛsika
juridiction	ʒyɹidiksjɔ̃
ken	(en)kɛn(fɹ)
loups	lu
lâché	laʃe
mandats	mɑ̃da
marion	maɹjɔ̃
matériels	mateɹjɛl
mentionner	mɑ̃sjɔne
meurent	mœɹ
montres	mɔ̃tɹ
motion	mosjɔ̃
nelson	(en)nɛlsən(fɹ)
nobel	nobɛl
organisées	ɔɹɡanize
organisés	ɔɹɡanize
pensons	pɑ̃sɔ̃
posséder	pɔsede
power	(en)paʊə(fɹ)
pressions	pɹɛsjɔ̃
précises	pɹesiz
périmètre	peɹimɛtɹ
rapporter	ɹapɔɹte
rassure	ɹasyɹ
reconnus	ɹəkɔny
reconstruction	ɹəkɔ̃stɹyksjɔ̃
rires	ɹiɹ
saine	sɛn
sauvetage	sovtaʒ
sexualité	sɛksyalite
siens	sjɛ̃
sony	(en)səʊni(fɹ)
spatiale	spasjal
stationnement	stasjɔnmɑ̃
stratégies	stɹateʒi
substances	sybstɑ̃s
séparé	sepaɹe
sérieuses	seɹjøz
tien	tjɛ̃
tiendra	tjɛ̃dɹa
tombes	tɔ̃b
travaillait	tɹavajɛ
tri	tɹi
téléphonique	telefonik
vaisselle	vɛsɛl
vladimir	vladimiɹ
vêtement	vɛtmɑ̃
âgés	aʒe
ç	sesedij
écosse	ekɔs
épais	epɛ
éteindre	etɛ̃dɹ
évacuation	evakyasjɔ̃
admet	admɛ
agissant	aʒisɑ̃
amiens	amjɛ̃
annulation	anylasjɔ̃
antonio	ɑ̃tonjo
arbitrage	aɹbitɹaʒ
athènes	atɛn
autel	otɛl
authentique	(en)ɔθəntik(fɹ)
autorisés	otoɹize
ba	ba
bourré	buɹe
buzz	bœz
carnet	kaɹnɛ
climatiques	klimatik
compagne	kɔ̃paɲ
concession	kɔ̃sɛsjɔ̃
consulté	kɔ̃sylte
