word	variant	zipf
sell	sells	4.09
seller	sellers	3.84
sellers	seller	4.01
selling	sell	4.98
selling	sold	4.97
selling	sells	4.09
sells	sell	4.98
sells	sold	4.97
sells	selling	4.81
selves	self	5.25
selves	selfs	1.87
selves	selfing	1.29
selves	selfed	0.00
semester	semesters	3.00
semesters	semester	4.03
semi	semis	3.06
senator	senators	4.10
send	sent	5.16
send	sending	4.61
send	sends	4.15
sender	senders	2.35
senders	sender	3.21
sending	sent	5.16
sending	send	5.11
sending	sends	4.15
sends	sent	5.16
sends	send	5.11
sends	sending	4.61
sense	senses	3.92
sense	sensing	3.64
sense	sensed	3.32
sensed	sense	5.19
sensed	senses	3.92
sensed	sensing	3.64
senses	sense	5.19
senses	sensing	3.64
senses	sensed	3.32
sensing	sense	5.19
sensing	senses	3.92
sensing	sensed	3.32
sensitive	sensitives	1.57
sensor	sensors	3.93
sensors	sensor	3.92
sent	send	5.11
sent	sending	4.61
sent	sends	4.15
sentence	sentences	4.13
sentence	sentenced	4.09
sentence	sentencing	3.62
sentences	sentence	4.58
sentences	sentenced	4.09
sentences	sentencing	3.62
sentry	sentries	2.73
separated	separate	4.83
separated	separating	3.69
separated	separates	3.57
septa	septum	2.90
septa	septums	1.12
septum	septa	2.70
septum	septums	1.12
septums	septum	2.90
septums	septa	2.70
serve	served	4.81
serve	serving	4.62
serve	serves	4.39
set	setting	4.77
set	sets	4.69
sets	set	5.59
sets	setting	4.77
settee	settees	1.70
settees	settee	2.44
setter	setters	2.75
setters	setter	2.99
setting	set	5.59
setting	sets	4.69
setting	settings	4.23
settle	settled	4.44
settle	settling	3.85
settle	settles	3.39
settled	settle	4.37
settled	settling	3.85
settled	settles	3.39
settler	settlers	3.75
settlers	settler	3.15
settling	settled	4.44
settling	settle	4.37
settling	settles	3.39
setup	setups	2.92
severity	severities	1.59
sex	sexes	3.43
sex	sexed	2.48
sex	sexing	2.35
sexed	sex	5.22
sexed	sexes	3.43
sexed	sexing	2.35
sexes	sex	5.22
sexes	sexed	2.48
sexes	sexing	2.35
sexier	sexy	4.42
sexier	sexiest	3.22
sexiest	sexy	4.42
sexiest	sexier	2.95
sexing	sex	5.22
sexing	sexes	3.43
sexing	sexed	2.48
sexist	sexists	1.95
sexists	sexist	3.62
sextant	sextants	1.59
sextants	sextant	2.28
sexton	sextons	1.14
sextons	sexton	3.08
sexual	sexuals	1.52
sexy	sexiest	3.22
sexy	sexier	2.95
shade	shades	4.00
shade	shading	3.30
shade	shaded	3.27
shady	shadier	1.76
shady	shadiest	1.65
shall	should	5.99
shame	shaming	3.37
shame	shamed	3.21
shame	shames	2.55
share	shared	4.68
share	sharing	4.66
share	shares	4.60
shared	share	5.20
shared	sharing	4.66
shared	shares	4.60
shares	share	5.20
shares	shared	4.68
shares	sharing	4.66
sharing	share	5.20
sharing	shared	4.68
sharing	shares	4.60
sharp	sharper	3.25
sharp	sharpest	2.91
sharp	sharps	2.62
sharper	sharp	4.48
sharper	sharpest	2.91
sharper	sharps	2.62
shattered	shattering	3.31
shattered	shatter	3.22
shattered	shatters	2.80
sheaf	sheaves	2.43
shed	sheds	3.48
shed	shedding	3.40
shedding	shed	4.23
shedding	sheds	3.48
sheer	sheers	1.88
sheer	sheered	1.51
sheer	sheering	1.48
sheer	sheerer	1.24
sheer	sheerest	1.03
sheered	sheer	4.01
sheered	sheers	1.88
sheered	sheering	1.48
sheered	sheerer	1.24
sheered	sheerest	1.03
sheet	sheets	4.16
sheet	sheeting	2.73
sheet	sheeted	2.01
shellac	shellacking	1.74
shellac	shellacked	1.56
shellac	shellacs	0.00
shells	shell	4.39
shells	shelling	3.18
shells	shelled	3.08
shelters	shelter	4.25
shelters	sheltered	3.48
shelters	sheltering	2.89
sheriff	sheriffs	3.14
sherry	sherries	1.57
shimmy	shimmied	1.75
shimmy	shimmying	1.74
shimmy	shimmies	1.63
shin	shins	2.68
shin	shinning	2.16
shin	shinned	1.68
shiny	shinier	2.19
shiny	shiniest	1.81
shoe	shoes	4.67
shoe	shod	2.34
shoe	shoeing	2.12
shoe	shoed	1.51
shoed	shoes	4.67
shoed	shoe	4.24
shoed	shod	2.34
shoed	shoeing	2.12
shoes	shoe	4.24
shoes	shod	2.34
shoes	shoeing	2.12
shoes	shoed	1.51
shoo	shooed	2.03
shoo	shooing	1.97
shoo	shoos	1.53
shooed	shoo	2.85
shooed	shooing	1.97
shooed	shoos	1.53
shook	shake	4.33
shook	shaking	4.08
shook	shakes	3.65
shook	shaken	3.60
shoos	shoo	2.85
shoos	shooed	2.03
shoos	shooing	1.97
shoot	shot	5.22
shoot	shooting	4.78
shoot	shoots	3.96
shooter	shooters	3.66
shooters	shooter	4.05
shooting	shot	5.22
shooting	shoot	4.73
shooting	shoots	3.96
shooting	shootings	3.69
shoots	shot	5.22
shoots	shooting	4.78
shoots	shoot	4.73
shop	shopping	4.68
shop	shops	4.34
shop	shopped	3.01
shores	shore	4.33
shores	shoring	2.49
shores	shored	2.11
short	shorter	4.22
short	shorts	4.07
short	shortest	3.57
short	shorted	2.68
short	shorting	2.61
shorted	short	5.33
shorted	shorter	4.22
shorted	shorts	4.07
shorted	shortest	3.57
shorted	shorting	2.61
shorter	short	5.33
shorter	shorts	4.07
shorter	shortest	3.57
shorter	shorted	2.68
shorter	shorting	2.61
shortest	short	5.33
shortest	shorter	4.22
shortest	shorts	4.07
shortest	shorted	2.68
shortest	shorting	2.61
shorthorn	shorthorns	1.17
shorthorns	shorthorn	1.79
shorts	short	5.33
shorts	shorter	4.22
shorts	shortest	3.57
shorts	shorted	2.68
shorts	shorting	2.61
shotgun	shotguns	3.04
should	shall	5.03
shout	shouting	3.97
shout	shouted	3.78
shout	shouts	3.54
shove	shoved	3.46
shove	shoving	3.22
shove	shoves	2.66
show	shows	5.23
show	shown	4.90
show	showing	4.88
show	showed	4.86
showed	show	5.68
showed	shows	5.23
showed	shown	4.90
showed	showing	4.88
shown	show	5.68
shown	shows	5.23
shown	showing	4.88
shown	showed	4.86
shows	show	5.68
shows	shown	4.90
shows	showing	4.88
shows	showed	4.86
sicken	sickening	3.31
sicken	sickened	2.73
sicken	sickens	2.50
sics	sic	3.62
sics	sicced	1.48
sics	siccing	1.11
siege	sieges	2.59
sierra	sierras	2.41
sigh	sighs	3.38
sigh	sighed	3.13
sigh	sighing	2.87
sighs	sigh	3.95
sighs	sighed	3.13
sighs	sighing	2.87
silhouette	silhouettes	2.86
silhouette	silhouetted	2.37
silhouette	silhouetting	1.10
silkworm	silkworms	2.09
silkworms	silkworm	2.40
silly	silliest	2.40
silly	sillier	2.13
silly	sillies	1.43
silt	silting	2.03
silt	silted	1.90
silt	silts	1.73
simpler	simple	5.08
simpler	simplest	3.65
simpler	simples	2.21
simplex	simplices	1.35
simplex	simplexes	1.04
simplex	simplicia	0.00
simplexes	simplex	2.97
simplexes	simplices	1.35
simplexes	simplicia	0.00
sin	sins	4.04
sin	sinned	3.05
sin	sinning	2.70
single	singles	4.44
single	singled	3.30
single	singling	2.70
singles	single	5.41
singles	singled	3.30
singles	singling	2.70
sip	sipping	3.30
sip	sips	2.99
sip	sipped	2.68
sir	sirs	2.67
sissy	sissies	2.41
sister	sisters	4.43
sit	sitting	4.86
sit	sat	4.64
sit	sits	4.18
sitar	sitars	1.12
sits	sit	4.90
sits	sitting	4.86
sits	sat	4.64
sitter	sitters	2.73
sixties	sixty	3.93
sixty	sixties	3.36
sketch	sketches	3.71
sketch	sketching	3.01
sketch	sketched	2.96
sketched	sketch	4.04
sketched	sketches	3.71
sketched	sketching	3.01
sketches	sketch	4.04
sketches	sketching	3.01
sketches	sketched	2.96
sketching	sketch	4.04
sketching	sketches	3.71
sketching	sketched	2.96
ski	skiing	3.84
ski	skis	3.19
ski	skied	2.46
ski	skiis	1.14
skid	skids	2.72
skid	skidded	2.51
skid	skidding	2.49
skied	sky	4.72
skied	ski	4.13
skied	skies	3.91
skied	skiing	3.84
skied	skis	3.19
skied	skying	1.52
skied	skiis	1.14
skiing	ski	4.13
skiing	skis	3.19
skiing	skied	2.46
skiing	skiis	1.14
skilled	skills	4.77
skilled	skill	4.42
skilled	skilling	2.34
skip	skipped	3.66
skip	skipping	3.57
skip	skips	3.15
skis	ski	4.13
skis	skiing	3.84
skis	skied	2.46
skis	skiis	1.14
skit	skits	2.88
skyline	skylines	2.35
skylines	skyline	3.49
skyscraper	skyscrapers	3.12
skyscrapers	skyscraper	3.20
slam	slams	3.63
slam	slammed	3.62
slam	slamming	3.35
slap	slapped	3.67
slap	slapping	3.36
slap	slaps	3.17
slapped	slap	3.97
slapped	slapping	3.36
slapped	slaps	3.17
slate	slated	3.43
slate	slates	2.61
slate	slating	1.96
slave	slaves	4.19
slave	slaving	2.45
slave	slaved	2.17
slaves	slave	4.31
slaves	slaving	2.45
slaves	slaved	2.17
sled	sledding	2.58
sled	sleds	2.57
sled	sledded	0.00
sledded	sled	3.23
sledded	sledding	2.58
sledded	sleds	2.57
sledding	sled	3.23
sledding	sleds	2.57
sledding	sledded	0.00
sledge	sledges	2.17
sledge	sledging	2.13
sledge	sledged	1.23
sledged	sledge	3.07
sledged	sledges	2.17
sledged	sledging	2.13
sledges	sledge	3.07
sledges	sledging	2.13
sledges	sledged	1.23
sledging	sledge	3.07
sledging	sledges	2.17
sledging	sledged	1.23
sleds	sled	3.23
sleds	sledding	2.58
sleds	sledded	0.00
sleep	sleeping	4.56
sleep	slept	4.18
sleep	sleeps	3.71
sleeping	sleep	5.05
sleeping	slept	4.18
sleeping	sleeps	3.71
sleeps	sleep	5.05
sleeps	sleeping	4.56
sleeps	slept	4.18
slick	slicker	2.46
slick	slicks	2.36
slick	slickest	1.87
slicker	slick	3.71
slicker	slicks	2.36
slicker	slickers	2.05
slicker	slickest	1.87
slim	slimming	2.92
slim	slimmer	2.90
slim	slimmed	2.31
slim	slims	2.21
slim	slimmest	2.14
slimmer	slim	4.05
slimmer	slimming	2.92
slimmer	slimmed	2.31
slimmer	slims	2.21
slimmer	slimmest	2.14
slimmer	slimmers	1.28
slip	slipped	3.99
slip	slipping	3.69
slip	slips	3.61
smack	smacked	3.21
smack	smacks	3.03
smack	smacking	3.02
small	smaller	4.80
small	smallest	4.01
smaller	small	5.51
smaller	smallest	4.01
smart	smarter	3.91
smart	smartest	3.48
smart	smarts	2.95
smart	smarting	2.29
smart	smarted	1.67
smell	smells	4.04
smell	smelling	3.58
smell	smelled	3.50
smell	smelt	2.99
smelled	smell	4.49
smelled	smells	4.04
smelled	smelling	3.58
smelled	smelt	2.99
smells	smell	4.49
smells	smelling	3.58
smells	smelled	3.50
smells	smelt	2.99
smelt	smell	4.49
smelt	smells	4.04
smelt	smelling	3.58
smelt	smelled	3.50
smelt	smelting	2.89
smelt	smelted	2.08
smelt	smelts	1.52
smile	smiling	4.15
smile	smiles	3.91
smile	smiled	3.86
smoking	smoke	4.67
smoking	smoked	3.92
smoking	smokes	3.45
snack	snacks	3.86
snack	snacking	2.84
snack	snacked	1.77
snap	snapped	3.81
snap	snaps	3.66
snap	snapping	3.47
sneak	sneaking	3.42
sneak	sneaks	3.04
sneak	sneaked	2.84
sniff	sniffing	3.23
sniff	sniffed	2.85
sniff	sniffs	2.57
soft	softer	3.54
soft	softest	2.79
softball	softballs	1.81
softer	soft	4.68
softer	softest	2.79
softest	soft	4.68
softest	softer	3.54
softness	softnesses	0.00
soil	soils	3.57
soil	soiled	2.97
soil	soiling	2.39
sold	sell	4.98
sold	selling	4.81
sold	sells	4.09
sole	soles	3.18
sole	soled	2.28
sole	soling	1.40
soli	solo	4.61
soli	solos	3.33
soli	soloing	2.26
soli	soloed	1.90
solo	solos	3.33
solo	soli	2.44
solo	soloing	2.26
solo	soloed	1.90
solos	solo	4.61
solos	soli	2.44
solos	soloing	2.26
solos	soloed	1.90
solve	solved	4.08
solve	solving	3.99
solve	solves	3.29
solved	solve	4.42
solved	solving	3.99
solved	solves	3.29
son	sons	4.50
song	songs	4.84
soon	sooner	4.25
soon	soonest	2.43
sooner	soon	5.32
sooner	soonest	2.43
sorbet	sorbets	1.71
sorbets	sorbet	2.64
sore	sores	3.03
sore	sorest	1.55
sore	sorer	1.40
sorer	sore	3.99
sorer	sores	3.03
sorer	sorest	1.55
sores	sore	3.99
sores	sorest	1.55
sores	sorer	1.40
sorest	sore	3.99
sorest	sores	3.03
sorest	sorer	1.40
sorrow	sorrows	3.23
sorrow	sorrowing	1.69
sorrow	sorrowed	1.07
sort	sorts	4.21
sort	sorted	3.83
sort	sorting	3.61
sorted	sort	5.00
sorted	sorts	4.21
sorted	sorting	3.61
sorter	sorters	1.89
sorters	sorter	2.29
sortie	sorties	2.68
sorts	sort	5.00
sorts	sorted	3.83
sorts	sorting	3.61
sot	sots	1.79
sought	seek	4.61
sought	seeking	4.58
sought	seeks	4.13
soup	soups	3.10
soup	souped	2.30
soup	souping	1.10
souped	soup	4.15
souped	soups	3.10
souped	souping	1.10
soupier	soupy	2.28
soupier	soupiest	0.00
souping	soup	4.15
souping	soups	3.10
souping	souped	2.30
soups	soup	4.15
soups	souped	2.30
soups	souping	1.10
soupy	soupier	0.00
soupy	soupiest	0.00
source	sources	4.84
source	sourced	3.51
source	sourcing	3.27
spam	spamming	3.23
spam	spammed	2.56
spam	spams	2.32
spar	sparring	3.11
spar	spars	2.46
spar	sparred	2.16
sparse	sparser	1.84
sparse	sparsest	0.00
spat	spit	3.85
spat	spitting	3.47
spat	spits	3.08
spat	spats	2.45
spat	spitted	1.41
speak	speaking	4.91
speak	spoke	4.61
speak	spoken	4.45
speak	speaks	4.43
spear	spears	3.66
spear	speared	2.40
spear	spearing	2.35
specialty	specialties	3.31
specific	specifics	3.52
speck	specks	2.67
specks	speck	3.02
spectator	spectators	3.66
specter	specters	2.04
specters	specter	3.08
spectra	spectrum	4.26
spectra	spectrums	2.11
spectral	spectrals	0.00
spectrals	spectral	3.46
spectre	spectres	2.26
spectres	spectre	3.24
spectroscopies	spectroscopy	3.31
spectroscopy	spectroscopies	1.29
spectrum	spectra	3.25
spectrum	spectrums	2.11
spectrums	spectrum	4.26
spectrums	spectra	3.25
sped	speed	5.00
sped	speeds	4.05
sped	speeding	3.68
sped	speeded	2.37
speech	speeches	3.93
speeches	speech	4.85
spell	spelling	4.00
spell	spells	3.82
spell	spelled	3.79
spell	spelt	3.18
spelled	spell	4.37
spelled	spelling	4.00
spelled	spells	3.82
spelled	spelt	3.18
speller	spellers	1.96
spells	spell	4.37
spells	spelling	4.00
spells	spelled	3.79
spells	spelt	3.18
spent	spend	4.97
spent	spending	4.71
spent	spends	3.95
sphere	spheres	3.41
sphinx	sphinxes	2.07
spiritual	spirituals	2.29
spirituals	spiritual	4.40
spit	spitting	3.47
spit	spat	3.30
spit	spits	3.08
spit	spitted	1.41
spite	spiting	1.42
spite	spites	1.09
spite	spited	0.00
spitz	spitzes	0.00
spleen	spleens	1.85
spline	splines	2.21
spoiled	spoil	3.81
spoiled	spoils	3.33
spoiled	spoiling	3.25
spoiled	spoilt	3.10
sporadic	sporadics	0.00
spore	spores	3.26
spores	spore	3.00
sports	sport	4.73
sports	sporting	4.16
sports	sported	2.73
spot	spots	4.33
spot	spotted	4.19
spot	spotting	3.39
spotted	spot	4.89
spotted	spots	4.33
spotted	spotting	3.39
spray	sprayed	3.49
spray	spraying	3.41
spray	sprays	3.20
spreading	spread	4.81
spreading	spreads	3.69
spree	sprees	2.52
sprees	spree	3.56
sprint	sprints	3.06
sprint	sprinting	3.01
sprint	sprinted	2.69
sprinted	sprint	3.96
sprinted	sprints	3.06
sprinted	sprinting	3.01
sprinting	sprint	3.96
sprinting	sprints	3.06
sprinting	sprinted	2.69
sprints	sprint	3.96
sprints	sprinting	3.01
sprints	sprinted	2.69
sprite	sprites	2.83
square	squares	3.73
square	squared	3.39
square	squaring	2.63
square	squarer	1.55
square	squarest	0.00
squarer	square	4.84
squarer	squares	3.73
squarer	squared	3.39
squarer	squaring	2.63
squarer	squarest	0.00
squares	square	4.84
squares	squared	3.39
squares	squaring	2.63
squares	squarer	1.55
squares	squarest	0.00
squat	squats	3.28
squat	squatting	2.99
squat	squatted	2.51
stab	stabbed	3.90
stab	stabbing	3.58
stab	stabs	3.05
stabbed	stab	3.78
stabbed	stabbing	3.58
stabbed	stabs	3.05
stack	stacked	3.63
stack	stacks	3.49
stack	stacking	3.30
staff	staffing	3.53
staff	staffed	3.35
staff	staffs	3.23
staff	staves	2.60
stage	stages	4.43
stage	staged	3.83
stage	staging	3.65
stake	stakes	4.02
stake	staked	2.98
stake	staking	2.90
stalk	stalking	3.64
stalk	stalked	3.21
stalk	stalks	3.16
stalked	stalking	3.64
stalked	stalk	3.46
stalked	stalks	3.16
stalking	stalk	3.46
stalking	stalked	3.21
stalking	stalks	3.16
stalks	stalking	3.64
stalks	stalk	3.46
stalks	stalked	3.21
stall	stalls	3.51
stall	stalled	3.37
stall	stalling	3.18
stance	stances	3.00
stand	standing	4.86
stand	stands	4.61
stand	stood	4.57
standard	standards	4.78
standing	stand	5.14
standing	stands	4.61
standing	stood	4.57
standing	standings	3.46
star	stars	4.86
star	starring	4.08
star	starred	3.71
stare	staring	4.14
stare	stared	3.60
stare	stares	3.32
staring	stare	3.91
staring	stared	3.60
staring	stares	3.32
stark	starker	2.04
stark	starkest	1.55
starred	star	5.19
starred	stars	4.86
starred	starring	4.08
start	started	5.39
start	starting	5.07
start	starts	4.83
started	start	5.56
started	starting	5.07
started	starts	4.83
state	states	5.52
state	stated	4.74
state	stating	4.15
stated	state	5.78
stated	states	5.52
stated	stating	4.15
steadier	steady	4.31
steadier	steadied	2.36
steadier	steadying	2.25
steadier	steadies	1.88
steadier	steadiest	1.63
steady	steadied	2.36
steady	steadier	2.29
steady	steadying	2.25
steady	steadies	1.88
steady	steadiest	1.63
steak	steaks	3.31
steakhouse	steakhouses	1.92
steakhouses	steakhouse	2.90
steal	stolen	4.41
steal	stealing	4.23
steal	stole	4.21
steal	steals	3.72
stealing	stolen	4.41
stealing	steal	4.41
stealing	stole	4.21
stealing	steals	3.72
steals	stolen	4.41
steals	steal	4.41
steals	stealing	4.23
steals	stole	4.21
steel	steels	2.82
steel	steeled	2.10
steel	steeling	1.95
steeled	steel	4.71
steeled	steels	2.82
steeled	steeling	1.95
steelier	steely	2.82
steelier	steeliest	0.00
steelier	steelies	0.00
steelies	steely	2.82
steelies	steelier	0.00
steelies	steeliest	0.00
steeliest	steely	2.82
steeliest	steelier	0.00
steeliest	steelies	0.00
steeling	steel	4.71
steeling	steels	2.82
steeling	steeled	2.10
steels	steel	4.71
steels	steeled	2.10
steels	steeling	1.95
steely	steelier	0.00
steely	steeliest	0.00
steely	steelies	0.00
steep	steeped	3.08
steep	steeper	2.91
steep	steepest	2.64
steep	steeping	2.37
steep	steeps	1.76
steeper	steep	3.99
steeper	steeped	3.08
steeper	steepest	2.64
steeper	steeping	2.37
steeper	steeps	1.76
steer	steering	3.93
steer	steered	3.13
steer	steers	2.90
stem	stems	3.83
stem	stemming	3.26
stem	stemmed	3.21
stemmed	stem	4.30
stemmed	stems	3.83
stemmed	stemming	3.26
stemming	stem	4.30
stemming	stems	3.83
stemming	stemmed	3.21
stems	stem	4.30
stems	stemming	3.26
stems	stemmed	3.21
stent	stents	2.47
stent	stenting	2.00
stent	stented	0.00
step	steps	4.73
step	stepped	4.20
step	stepping	3.98
steppe	steppes	2.61
stepped	step	5.13
stepped	steps	4.73
stepped	stepping	3.98
steppes	steppe	2.83
stepping	step	5.13
stepping	steps	4.73
stepping	stepped	4.20
steps	step	5.13
steps	stepped	4.20
steps	stepping	3.98
stern	sterner	2.34
stern	sterns	2.14
stern	sternest	1.80
stick	stuck	4.68
stick	sticks	4.14
stick	sticking	4.02
sticker	stickers	3.69
stickers	sticker	3.71
still	stills	3.28
still	stiller	2.68
still	stilled	2.15
still	stilling	1.97
still	stillest	0.00
stiller	still	5.92
stiller	stills	3.28
stiller	stilled	2.15
stiller	stilling	1.97
stiller	stillest	0.00
stock	stocks	4.28
stock	stocking	3.49
stock	stocked	3.44
stoke	stokes	3.57
stoke	stoked	3.44
stoke	stoking	2.54
stole	stolen	4.41
stole	steal	4.41
stole	stealing	4.23
stole	steals	3.72
stood	stand	5.14
stood	standing	4.86
stood	stands	4.61
stoop	stoops	2.66
stoop	stooped	2.56
stoop	stooping	2.47
stop	stopped	4.84
stop	stops	4.40
stop	stopping	4.29
stops	stop	5.52
stops	stopped	4.84
stops	stopping	4.29
store	stores	4.63
store	stored	4.18
store	storing	3.57
stored	store	5.02
stored	stores	4.63
stored	storing	3.57
stores	store	5.02
stores	stored	4.18
stores	storing	3.57
stories	story	5.45
storing	store	5.02
storing	stores	4.63
storing	stored	4.18
stork	storks	2.50
storm	storms	3.94
storm	stormed	3.30
storm	storming	3.16
story	stories	4.95
stout	stouts	1.99
stout	stouter	1.68
stout	stoutest	1.30
stoutest	stout	3.45
stoutest	stouts	1.99
stoutest	stouter	1.68
straight	straighter	2.68
straight	straights	2.65
straight	straightest	2.08
strand	stranded	3.70
strand	strands	3.40
strand	stranding	2.67
stranded	strand	3.68
stranded	strands	3.40
stranded	stranding	2.67
strap	strapped	3.44
strap	straps	3.42
strap	strapping	2.89
strategy	strategies	4.29
streak	streaks	3.31
streak	streaked	2.76
streak	streaking	2.69
streaked	streak	4.06
streaked	streaks	3.31
streaked	streaking	2.69
streaking	streak	4.06
streaking	streaks	3.31
streaking	streaked	2.76
streaks	streak	4.06
streaks	streaked	2.76
streaks	streaking	2.69
stream	streaming	4.22
stream	streams	4.12
stream	streamed	3.44
streamed	stream	4.62
streamed	streaming	4.22
streamed	streams	4.12
streaming	stream	4.62
streaming	streams	4.12
streaming	streamed	3.44
streaming	streamings	0.00
streamings	streaming	4.22
streams	stream	4.62
streams	streaming	4.22
streams	streamed	3.44
street	streets	4.66
strength	strengths	3.83
strengths	strength	4.80
stress	stressed	4.18
stress	stresses	3.62
stress	stressing	3.48
stressed	stress	4.73
stressed	stresses	3.62
stressed	stressing	3.48
stresses	stress	4.73
stresses	stressed	4.18
stresses	stressing	3.48
stressing	stress	4.73
stressing	stressed	4.18
stressing	stresses	3.62
stretch	stretched	3.88
stretch	stretching	3.85
stretch	stretches	3.70
stretched	stretch	4.35
stretched	stretching	3.85
stretched	stretches	3.70
stretches	stretch	4.35
stretches	stretched	3.88
stretches	stretching	3.85
stretching	stretch	4.35
stretching	stretched	3.88
stretching	stretches	3.70
strict	stricter	3.23
strict	strictest	2.84
stricter	strict	4.23
stricter	strictest	2.84
strictest	strict	4.23
strictest	stricter	3.23
stride	strides	3.31
stride	strode	2.88
stride	striding	2.62
stride	stridden	0.00
string	strings	4.04
string	strung	3.31
string	stringing	2.73
stringing	string	4.40
stringing	strings	4.04
stringing	strung	3.31
strings	string	4.40
strings	strung	3.31
strings	stringing	2.73
strip	strips	3.86
strip	stripped	3.84
strip	stripping	3.52
stripped	strip	4.36
stripped	strips	3.86
stripped	stripping	3.52
stripping	strip	4.36
stripping	strips	3.86
stripping	stripped	3.84
stripping	strippings	0.00
strips	strip	4.36
strips	stripped	3.84
strips	stripping	3.52
strobe	strobes	2.00
strobe	strobing	1.82
strobe	strobed	1.13
strode	stride	3.43
strode	strides	3.31
strode	striding	2.62
strode	stridden	0.00
strychnine	strychnining	0.00
strychnine	strychnined	0.00
strychnine	strychnines	0.00
strychnined	strychnine	2.36
strychnined	strychnining	0.00
strychnined	strychnines	0.00
strychnines	strychnine	2.36
strychnines	strychnining	0.00
strychnines	strychnined	0.00
strychnining	strychnine	2.36
strychnining	strychnined	0.00
strychnining	strychnines	0.00
stuck	stick	4.76
stuck	sticks	4.14
stuck	sticking	4.02
stud	studs	3.34
stud	studded	3.25
stud	studding	1.74
studded	stud	3.74
studded	studs	3.34
studded	studding	1.74
study	studies	4.98
study	studied	4.49
study	studying	4.42
stunned	stunning	4.27
stunned	stun	3.37
stunned	stuns	2.89
subject	subjects	4.38
subject	subjected	3.86
subject	subjecting	2.88
subjected	subject	4.96
subjected	subjects	4.38
subjected	subjecting	2.88
subjects	subject	4.96
subjects	subjected	3.86
subjects	subjecting	2.88
subtle	subtler	2.49
subtle	subtlest	1.84
succeed	succeeded	4.14
succeed	succeeding	3.63
succeed	succeeds	3.47
succeeded	succeed	4.29
succeeded	succeeding	3.63
succeeded	succeeds	3.47
success	successes	3.75
successes	success	5.06
successor	successors	3.38
suck	sucks	4.38
suck	sucking	3.88
suck	sucked	3.86
sue	sued	3.90
sue	suing	3.50
sue	sues	3.05
sued	sue	4.22
sued	suing	3.50
sued	sues	3.05
sues	sue	4.22
sues	sued	3.90
sues	suing	3.50
suffer	suffering	4.53
suffer	suffered	4.52
suffer	suffers	3.83
suffered	suffering	4.53
suffered	suffer	4.45
suffered	suffers	3.83
suffers	suffering	4.53
suffers	suffered	4.52
suffers	suffer	4.45
suggest	suggested	4.68
suggest	suggests	4.49
suggest	suggesting	4.25
suggested	suggest	4.75
suggested	suggests	4.49
suggested	suggesting	4.25
suggesting	suggest	4.75
suggesting	suggested	4.68
suggesting	suggests	4.49
suggests	suggest	4.75
suggests	suggested	4.68
suggests	suggesting	4.25
suit	suits	4.25
suit	suited	4.03
suit	suiting	2.61
suite	suites	3.49
suited	suit	4.70
suited	suits	4.25
suited	suiting	2.61
suitor	suitors	2.98
suitors	suitor	2.98
suits	suit	4.70
suits	suited	4.03
suits	suiting	2.61
sum	sums	3.90
sum	summed	3.57
sum	summing	2.91
summary	summaries	3.31
sun	suns	3.59
sun	sunning	2.26
sun	sunned	1.38
sundowns	sundown	2.96
sunlight	sunlights	0.00
sunset	sunsets	3.04
super	supers	2.44
superior	superiors	3.38
superiors	superior	4.46
supers	super	5.08
supported	support	5.53
supported	supporting	4.71
supported	supports	4.42
supporters	supporter	4.07
suppose	supposed	4.91
suppose	supposing	2.98
suppose	supposes	2.48
suppress	suppressed	3.60
suppress	suppressing	3.28
suppress	suppresses	2.75
surgery	surgeries	3.51
surrender	surrendered	3.63
surrender	surrendering	3.13
surrender	surrenders	2.80
surrey	surreys	1.34
surround	surrounding	4.49
surround	surrounded	4.36
surround	surrounds	3.46
surveyed	survey	4.69
surveyed	surveys	4.00
surveyed	surveying	3.33
surveys	survey	4.69
surveys	surveyed	3.67
surveys	surveying	3.33
survive	survived	4.32
survive	surviving	4.03
survive	survives	3.55
suspect	suspected	4.15
suspect	suspects	3.94
suspect	suspecting	2.96
suspected	suspect	4.51
suspected	suspects	3.94
suspected	suspecting	2.96
suspecting	suspect	4.51
suspecting	suspected	4.15
suspecting	suspects	3.94
suspects	suspect	4.51
suspects	suspected	4.15
suspects	suspecting	2.96
suspended	suspend	3.68
suspended	suspending	3.15
suspended	suspends	2.86
suspension	suspensions	3.22
sustain	sustained	4.19
sustain	sustaining	3.55
sustain	sustains	2.89
swan	swans	3.33
swan	swanning	1.73
swan	swanned	1.11
swap	swapped	3.37
swap	swapping	3.32
swap	swaps	3.15
swatch	swatches	2.77
swear	sworn	3.90
swear	swore	3.53
swear	swearing	3.53
swear	swears	3.18
sweat	sweating	3.66
sweat	sweats	3.10
sweat	sweated	2.53
sweating	sweat	4.14
sweating	sweats	3.10
sweating	sweated	2.53
sweet	sweets	3.62
sweet	sweetest	3.41
sweet	sweeter	3.32
swept	sweep	3.97
swept	sweeping	3.79
swept	sweeps	3.34
swift	swifts	2.72
swift	swifter	2.23
swift	swiftest	2.04
swifter	swift	4.15
swifter	swifts	2.72
swifter	swiftest	2.04
swiftest	swift	4.15
swiftest	swifts	2.72
swiftest	swifter	2.23
swing	swinging	3.79
swing	swings	3.66
swing	swung	3.47
switching	switch	4.60
switching	switched	4.14
switching	switches	3.84
switching	switchings	0.00
sworn	swear	4.51
sworn	swore	3.53
